 Total battles: 1972282
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 150  | Bronzong           |  0.22895% | 25172  |  0.638% | 20400  |  0.704% | 
 | 151  | Haxorus            |  0.20608% | 60482  |  1.533% | 39675  |  1.369% | 
 | 152  | Gardevoir          |  0.20247% | 55291  |  1.402% | 36742  |  1.268% | 
 | 153  | Zygarde            |  0.18739% | 18710  |  0.474% | 13440  |  0.464% | 
 | 154  | Heracross          |  0.18417% | 35779  |  0.907% | 24691  |  0.852% | 
 | 155  | Uxie               |  0.16650% | 8234   |  0.209% | 6759   |  0.233% | 
 | 156  | Doublade           |  0.16496% | 25816  |  0.654% | 18277  |  0.631% | 
 | 157  | Galvantula         |  0.16440% | 78171  |  1.982% | 65866  |  2.273% | 
 | 158  | Steelix-Mega       |  0.16311% | 15336  |  0.389% | 11420  |  0.394% | 
 | 159  | Darmanitan         |  0.15256% | 57918  |  1.468% | 43486  |  1.500% | 
 | 160  | Tyrantrum          |  0.15005% | 29968  |  0.760% | 20392  |  0.704% | 
 | 161  | Mienshao           |  0.14975% | 28166  |  0.714% | 21044  |  0.726% | 
 | 162  | Jolteon            |  0.14411% | 94728  |  2.401% | 68605  |  2.367% | 
 | 163  | Shaymin            |  0.14176% | 9041   |  0.229% | 6409   |  0.221% | 
 | 164  | Sharpedo-Mega      |  0.14160% | 25591  |  0.649% | 17930  |  0.619% | 
 | 165  | Latios-Mega        |  0.13881% | 27990  |  0.710% | 19340  |  0.667% | 
 | 166  | Magcargo           |  0.13844% | 3237   |  0.082% | 2372   |  0.082% | 
 | 167  | Ludicolo           |  0.13361% | 32773  |  0.831% | 23621  |  0.815% | 
 | 168  | Snorlax            |  0.13292% | 104909 |  2.660% | 73781  |  2.546% | 
 | 169  | Venusaur           |  0.13235% | 56492  |  1.432% | 38284  |  1.321% | 
 | 170  | Shuckle            |  0.13114% | 61976  |  1.571% | 51856  |  1.789% | 
 | 171  | Diancie            |  0.13079% | 11101  |  0.281% | 8361   |  0.288% | 
 | 172  | Rhyperior          |  0.13050% | 30568  |  0.775% | 23280  |  0.803% | 
 | 173  | Houndoom-Mega      |  0.13012% | 28020  |  0.710% | 20101  |  0.694% | 
 | 174  | Porygon-Z          |  0.12766% | 44740  |  1.134% | 31276  |  1.079% | 
 | 175  | Ninetales          |  0.12704% | 50082  |  1.270% | 38456  |  1.327% | 
 | 176  | Noivern            |  0.11925% | 45769  |  1.160% | 32701  |  1.128% | 
 | 177  | Machamp            |  0.11895% | 56174  |  1.424% | 41201  |  1.422% | 
 | 178  | Camerupt-Mega      |  0.11894% | 9217   |  0.234% | 6852   |  0.236% | 
 | 179  | Rotom-Heat         |  0.11825% | 34745  |  0.881% | 27733  |  0.957% | 
 | 180  | Pangoro            |  0.11755% | 13404  |  0.340% | 9628   |  0.332% | 
 | 181  | Sigilyph           |  0.10525% | 28041  |  0.711% | 19574  |  0.675% | 
 | 182  | Swampert           |  0.09076% | 49499  |  1.255% | 39174  |  1.352% | 
 | 183  | Florges            |  0.08740% | 46496  |  1.179% | 31349  |  1.082% | 
 | 184  | Heliolisk          |  0.08721% | 29431  |  0.746% | 20607  |  0.711% | 
 | 185  | Zoroark            |  0.07796% | 42654  |  1.081% | 21142  |  0.729% | 
 | 186  | Leafeon            |  0.07603% | 14523  |  0.368% | 9794   |  0.338% | 
 | 187  | Froslass           |  0.07467% | 28871  |  0.732% | 22258  |  0.768% | 
 | 188  | Slaking            |  0.07255% | 18678  |  0.474% | 13323  |  0.460% | 
 | 189  | Regirock           |  0.07232% | 9557   |  0.242% | 7297   |  0.252% | 
 | 190  | Flygon             |  0.07070% | 29675  |  0.752% | 21093  |  0.728% | 
 | 191  | Slurpuff           |  0.06937% | 34156  |  0.866% | 23632  |  0.815% | 
 | 192  | Poliwrath          |  0.06753% | 13475  |  0.342% | 9725   |  0.336% | 
 | 193  | Tornadus           |  0.06660% | 5015   |  0.127% | 3607   |  0.124% | 
 | 194  | Honchkrow          |  0.06409% | 26975  |  0.684% | 18727  |  0.646% | 
 | 195  | Dusclops           |  0.06325% | 20762  |  0.526% | 15409  |  0.532% | 
 | 196  | Vivillon           |  0.06184% | 14649  |  0.371% | 10463  |  0.361% | 
 | 197  | Hitmonlee          |  0.06103% | 23903  |  0.606% | 17302  |  0.597% | 
 | 198  | Durant             |  0.06070% | 15786  |  0.400% | 12072  |  0.417% | 
 | 199  | Virizion           |  0.05912% | 6210   |  0.157% | 4336   |  0.150% | 
 | 200  | Banette-Mega       |  0.05839% | 23771  |  0.603% | 17037  |  0.588% | 
