 Total battles: 1972282
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 628  | Pidgeotto          |  0.00000% | 364    |  0.009% | 275    |  0.009% | 
 | 629  | Metapod            |  0.00000% | 476    |  0.012% | 375    |  0.013% | 
 | 630  | Igglybuff          |  0.00000% | 96     |  0.002% | 73     |  0.003% | 
 | 631  | Sandile            |  0.00000% | 44     |  0.001% | 35     |  0.001% | 
 | 632  | Mantyke            |  0.00000% | 331    |  0.008% | 247    |  0.009% | 
 | 633  | Pancham            |  0.00000% | 153    |  0.004% | 121    |  0.004% | 
 | 634  | Quilladin          |  0.00000% | 221    |  0.006% | 163    |  0.006% | 
 | 635  | Chinchou           |  0.00000% | 129    |  0.003% | 95     |  0.003% | 
 | 636  | Poliwag            |  0.00000% | 106    |  0.003% | 77     |  0.003% | 
 | 637  | Wynaut             |  0.00000% | 245    |  0.006% | 179    |  0.006% | 
 | 638  | Purrloin           |  0.00000% | 135    |  0.003% | 98     |  0.003% | 
 | 639  | Fletchling         |  0.00000% | 146    |  0.004% | 110    |  0.004% | 
 | 640  | Gloom              |  0.00000% | 318    |  0.008% | 236    |  0.008% | 
 | 641  | Zigzagoon          |  0.00000% | 191    |  0.005% | 158    |  0.005% | 
 | 642  | Lillipup           |  0.00000% | 100    |  0.003% | 67     |  0.002% | 
 | 643  | Rufflet            |  0.00000% | 140    |  0.004% | 76     |  0.003% | 
 | 644  | Cleffa             |  0.00000% | 464    |  0.012% | 164    |  0.006% | 
 | 645  | Corphish           |  0.00000% | 434    |  0.011% | 319    |  0.011% | 
 | 646  | Rhyhorn            |  0.00000% | 124    |  0.003% | 97     |  0.003% | 
 | 647  | Lotad              |  0.00000% | 80     |  0.002% | 53     |  0.002% | 
 | 648  | Ponyta             |  0.00000% | 138    |  0.003% | 112    |  0.004% | 
 | 649  | Tynamo             |  0.00000% | 40     |  0.001% | 30     |  0.001% | 
 | 650  | Pidgey             |  0.00000% | 331    |  0.008% | 226    |  0.008% | 
 | 651  | Mime Jr.           |  0.00000% | 189    |  0.005% | 115    |  0.004% | 
 | 652  | Spheal             |  0.00000% | 144    |  0.004% | 128    |  0.004% | 
 | 653  | Phantump           |  0.00000% | 113    |  0.003% | 90     |  0.003% | 
 | 654  | Herdier            |  0.00000% | 76     |  0.002% | 54     |  0.002% | 
 | 655  | Seedot             |  0.00000% | 37     |  0.001% | 28     |  0.001% | 
 | 656  | Buneary            |  0.00000% | 518    |  0.013% | 319    |  0.011% | 
 | 657  | Sentret            |  0.00000% | 52     |  0.001% | 36     |  0.001% | 
 | 658  | Dwebble            |  0.00000% | 249    |  0.006% | 192    |  0.007% | 
 | 659  | Wooper             |  0.00000% | 133    |  0.003% | 110    |  0.004% | 
 | 660  | Cherubi            |  0.00000% | 92     |  0.002% | 71     |  0.002% | 
 | 661  | Barboach           |  0.00000% | 51     |  0.001% | 39     |  0.001% | 
 | 662  | Happiny            |  0.00000% | 159    |  0.004% | 100    |  0.003% | 
 | 663  | Tyrogue            |  0.00000% | 74     |  0.002% | 53     |  0.002% | 
 | 664  | Horsea             |  0.00000% | 90     |  0.002% | 69     |  0.002% | 
 | 665  | Cubone             |  0.00000% | 333    |  0.008% | 249    |  0.009% | 
 | 666  | Tympole            |  0.00000% | 39     |  0.001% | 24     |  0.001% | 
 | 667  | Lombre             |  0.00000% | 141    |  0.004% | 99     |  0.003% | 
 | 668  | Deino              |  0.00000% | 63     |  0.002% | 40     |  0.001% | 
 | 669  | Shieldon           |  0.00000% | 87     |  0.002% | 72     |  0.002% | 
 | 670  | Elekid             |  0.00000% | 118    |  0.003% | 81     |  0.003% | 
 | 671  | Cascoon            |  0.00000% | 91     |  0.002% | 69     |  0.002% | 
 | 672  | Wailmer            |  0.00000% | 209    |  0.005% | 139    |  0.005% | 
 | 673  | Wurmple            |  0.00000% | 161    |  0.004% | 112    |  0.004% | 
 | 674  | Yanma              |  0.00000% | 181    |  0.005% | 139    |  0.005% | 
 | 675  | Nidorina           |  0.00000% | 119    |  0.003% | 97     |  0.003% | 
 | 676  | Pumpkaboo-Small    |  0.00000% | 16     |  0.000% | 11     |  0.000% | 
 | 677  | Litleo             |  0.00000% | 47     |  0.001% | 36     |  0.001% | 
 | 678  | Baltoy             |  0.00000% | 84     |  0.002% | 51     |  0.002% | 
 | 679  | Trubbish           |  0.00000% | 140    |  0.004% | 125    |  0.004% | 
 | 680  | Beldum             |  0.00000% | 81     |  0.002% | 61     |  0.002% | 
 | 681  | Togepi             |  0.00000% | 284    |  0.007% | 210    |  0.007% | 
 | 682  | Nidorino           |  0.00000% | 127    |  0.003% | 103    |  0.004% | 
 | 683  | Voltorb            |  0.00000% | 207    |  0.005% | 167    |  0.006% | 
 | 684  | Woobat             |  0.00000% | 155    |  0.004% | 110    |  0.004% | 
 | 685  | Bergmite           |  0.00000% | 122    |  0.003% | 66     |  0.002% | 
 | 686  | Azurill            |  0.00000% | 114    |  0.003% | 83     |  0.003% | 
 | 687  | Wingull            |  0.00000% | 60     |  0.002% | 50     |  0.002% | 
 | 688  | Skiddo             |  0.00000% | 37     |  0.001% | 25     |  0.001% | 
 | 689  | Exeggcute          |  0.00000% | 103    |  0.003% | 60     |  0.002% | 
 | 690  | Pidove             |  0.00000% | 37     |  0.001% | 22     |  0.001% | 
 | 691  | Spearow            |  0.00000% | 38     |  0.001% | 22     |  0.001% | 
 | 692  | Joltik             |  0.00000% | 90     |  0.002% | 83     |  0.003% | 
 | 693  | Helioptile         |  0.00000% | 77     |  0.002% | 66     |  0.002% | 
 | 694  | Shellos            |  0.00000% | 194    |  0.005% | 123    |  0.004% | 
 | 695  | Deerling           |  0.00000% | 106    |  0.003% | 75     |  0.003% | 
 | 696  | Shuppet            |  0.00000% | 47     |  0.001% | 36     |  0.001% | 
 | 697  | Litwick            |  0.00000% | 95     |  0.002% | 77     |  0.003% | 
 | 698  | Mienfoo            |  0.00000% | 78     |  0.002% | 61     |  0.002% | 
 | 699  | Chingling          |  0.00000% | 104    |  0.003% | 54     |  0.002% | 
 | 700  | Pumpkaboo-Super    |  0.00000% | 152    |  0.004% | 100    |  0.003% | 
 | 701  | Oshawott           |  0.00000% | 397    |  0.010% | 253    |  0.009% | 
 | 702  | Elgyem             |  0.00000% | 64     |  0.002% | 49     |  0.002% | 
 | 703  | Remoraid           |  0.00000% | 35     |  0.001% | 26     |  0.001% | 
 | 704  | Axew               |  0.00000% | 123    |  0.003% | 87     |  0.003% | 
 | 705  | Smoochum           |  0.00000% | 98     |  0.002% | 73     |  0.003% | 
 | 706  | Luxio              |  0.00000% | 126    |  0.003% | 92     |  0.003% | 
 | 707  | Carvanha           |  0.00000% | 82     |  0.002% | 53     |  0.002% | 
 | 708  | Minccino           |  0.00000% | 95     |  0.002% | 58     |  0.002% | 
 | 709  | Paras              |  0.00000% | 81     |  0.002% | 65     |  0.002% | 
 | 710  | Espurr             |  0.00000% | 99     |  0.003% | 73     |  0.003% | 
 | 711  | Teddiursa          |  0.00000% | 113    |  0.003% | 82     |  0.003% | 
 | 712  | Goldeen            |  0.00000% | 101    |  0.003% | 82     |  0.003% | 
 | 713  | Electrike          |  0.00000% | 55     |  0.001% | 36     |  0.001% | 
 | 714  | Finneon            |  0.00000% | 44     |  0.001% | 38     |  0.001% | 
 | 715  | NidoranM           |  0.00000% | 38     |  0.001% | 33     |  0.001% | 
 | 716  | Kricketot          |  0.00000% | 44     |  0.001% | 23     |  0.001% | 
 | 717  | Skiploom           |  0.00000% | 50     |  0.001% | 38     |  0.001% | 
 | 718  | Scatterbug         |  0.00000% | 43     |  0.001% | 37     |  0.001% | 
 | 719  | Grotle             |  0.00000% | 201    |  0.005% | 161    |  0.006% | 
 | 720  | Binacle            |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 721  | Panpour            |  0.00000% | 45     |  0.001% | 32     |  0.001% | 
 | 722  | Makuhita           |  0.00000% | 25     |  0.001% | 15     |  0.001% | 
 | 723  | Pumpkaboo-Large    |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 724  | Venonat            |  0.00000% | 97     |  0.002% | 66     |  0.002% | 
 | 725  | Pansage            |  0.00000% | 87     |  0.002% | 68     |  0.002% | 
 | 726  | Cyndaquil          |  0.00000% | 286    |  0.007% | 226    |  0.008% | 
 | 727  | Ducklett           |  0.00000% | 148    |  0.004% | 109    |  0.004% | 
 | 728  | Gothita            |  0.00000% | 37     |  0.001% | 23     |  0.001% | 
 | 729  | Glameow            |  0.00000% | 75     |  0.002% | 57     |  0.002% | 
 | 730  | Loudred            |  0.00000% | 56     |  0.001% | 41     |  0.001% | 
 | 731  | Cacnea             |  0.00000% | 119    |  0.003% | 81     |  0.003% | 
 | 732  | Silcoon            |  0.00000% | 42     |  0.001% | 36     |  0.001% | 
 | 733  | Slugma             |  0.00000% | 39     |  0.001% | 28     |  0.001% | 
 | 734  | Vanillite          |  0.00000% | 54     |  0.001% | 38     |  0.001% | 
 | 735  | Stunky             |  0.00000% | 39     |  0.001% | 27     |  0.001% | 
 | 736  | Nuzleaf            |  0.00000% | 178    |  0.005% | 106    |  0.004% | 
 | 737  | NidoranF           |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 738  | Noibat             |  0.00000% | 94     |  0.002% | 61     |  0.002% | 
 | 739  | Patrat             |  0.00000% | 54     |  0.001% | 45     |  0.002% | 
 | 740  | Timburr            |  0.00000% | 60     |  0.002% | 44     |  0.002% | 
 | 741  | Phanpy             |  0.00000% | 124    |  0.003% | 82     |  0.003% | 
 | 742  | Inkay              |  0.00000% | 235    |  0.006% | 127    |  0.004% | 
 | 743  | Ledyba             |  0.00000% | 45     |  0.001% | 37     |  0.001% | 
 | 744  | Skrelp             |  0.00000% | 146    |  0.004% | 110    |  0.004% | 
 | 745  | Combee             |  0.00000% | 169    |  0.004% | 135    |  0.005% | 
 | 746  | Pumpkaboo          |  0.00000% | 49     |  0.001% | 33     |  0.001% | 
 | 747  | Kabuto             |  0.00000% | 73     |  0.002% | 59     |  0.002% | 
 | 748  | Pansear            |  0.00000% | 64     |  0.002% | 50     |  0.002% | 
 | 749  | Swablu             |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 750  | Slakoth            |  0.00000% | 34     |  0.001% | 21     |  0.001% | 
 | 751  | Snorunt            |  0.00000% | 34     |  0.001% | 29     |  0.001% | 
 | 752  | Karrablast         |  0.00000% | 119    |  0.003% | 87     |  0.003% | 
 | 753  | Gulpin             |  0.00000% | 47     |  0.001% | 27     |  0.001% | 
 | 754  | Anorith            |  0.00000% | 53     |  0.001% | 41     |  0.001% | 
 | 755  | Klink              |  0.00000% | 18     |  0.000% | 11     |  0.000% | 
 | 756  | Whismur            |  0.00000% | 19     |  0.000% | 15     |  0.001% | 
 | 757  | Petilil            |  0.00000% | 18     |  0.000% | 14     |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
